Tree,Location,Timestamp,Depth,Moisture,Temperature
ET8,Inner,2023-07-27T00:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T00:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T01:50:00Z,1,8.1,19.1
ET8,Inner,2023-07-27T01:50:00Z,2,8.6,20
ET8,Inner,2023-07-27T01:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T01:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-27T01:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T01:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T01:50:00Z,7,NA,20.6
ET8,Inner,2023-07-27T02:50:00Z,1,8.1,19
ET8,Inner,2023-07-27T02:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T02:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-27T02:50:00Z,4,11,20.6
ET8,Inner,2023-07-27T02:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T02:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T02:50:00Z,7,NA,20.6
ET8,Inner,2023-07-27T03:50:00Z,1,8,19
ET8,Inner,2023-07-27T03:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T03:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T03:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-27T03:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T03:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T03:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T04:50:00Z,1,8.1,19
ET8,Inner,2023-07-27T04:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T04:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T04:50:00Z,4,11.1,20.6
ET8,Inner,2023-07-27T04:50:00Z,5,8,20.3
ET8,Inner,2023-07-27T04:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T04:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T05:50:00Z,1,8.1,19
ET8,Inner,2023-07-27T05:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T05:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T05:50:00Z,4,11,20.6
ET8,Inner,2023-07-27T05:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T05:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T05:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T06:50:00Z,1,8.1,19
ET8,Inner,2023-07-27T06:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T06:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T06:50:00Z,4,11,20.6
ET8,Inner,2023-07-27T06:50:00Z,5,8,20.3
ET8,Inner,2023-07-27T06:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T06:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T07:50:00Z,1,8.4,19
ET8,Inner,2023-07-27T07:50:00Z,2,8.5,19.8
ET8,Inner,2023-07-27T07:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T07:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-27T07:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T07:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T07:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T08:50:00Z,1,9.1,19
ET8,Inner,2023-07-27T08:50:00Z,2,8.5,19.8
ET8,Inner,2023-07-27T08:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T08:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-27T08:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T08:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T08:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T09:50:00Z,1,9.1,19.1
ET8,Inner,2023-07-27T09:50:00Z,2,8.7,19.8
ET8,Inner,2023-07-27T09:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T09:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-27T09:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T09:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T09:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T10:50:00Z,1,9,19.1
ET8,Inner,2023-07-27T10:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T10:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-27T10:50:00Z,4,11,20.6
ET8,Inner,2023-07-27T10:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T10:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T10:50:00Z,7,NA,20.6
ET8,Inner,2023-07-27T11:50:00Z,1,8.9,19.2
ET8,Inner,2023-07-27T11:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T11:50:00Z,3,5.7,19.7
ET8,Inner,2023-07-27T11:50:00Z,4,11,20.5
ET8,Inner,2023-07-27T11:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T11:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-27T11:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T12:50:00Z,1,8.8,19.3
ET8,Inner,2023-07-27T12:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-27T12:50:00Z,3,5.7,19.7
ET8,Inner,2023-07-27T12:50:00Z,4,10.8,20.5
ET8,Inner,2023-07-27T12:50:00Z,5,7.8,20.3
ET8,Inner,2023-07-27T12:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-27T12:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T13:50:00Z,1,8.7,19.5
ET8,Inner,2023-07-27T13:50:00Z,2,8.6,20
ET8,Inner,2023-07-27T13:50:00Z,3,5.7,19.7
ET8,Inner,2023-07-27T13:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-27T13:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T13:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-27T13:50:00Z,7,NA,20.6
ET8,Inner,2023-07-27T14:50:00Z,1,8.6,19.5
ET8,Inner,2023-07-27T14:50:00Z,2,8.7,20
ET8,Inner,2023-07-27T14:50:00Z,3,5.7,19.7
ET8,Inner,2023-07-27T14:50:00Z,4,10.8,20.6
ET8,Inner,2023-07-27T14:50:00Z,5,7.8,20.3
ET8,Inner,2023-07-27T14:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T14:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T15:50:00Z,1,8.6,19.6
ET8,Inner,2023-07-27T15:50:00Z,2,8.7,20
ET8,Inner,2023-07-27T15:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-27T15:50:00Z,4,10.8,20.5
ET8,Inner,2023-07-27T15:50:00Z,5,7.8,20.2
ET8,Inner,2023-07-27T15:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T15:50:00Z,7,NA,20.6
ET8,Inner,2023-07-27T16:50:00Z,1,8.5,19.6
ET8,Inner,2023-07-27T16:50:00Z,2,8.9,20
ET8,Inner,2023-07-27T16:50:00Z,3,5.7,19.7
ET8,Inner,2023-07-27T16:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-27T16:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T16:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T16:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T17:50:00Z,1,8.6,19.6
ET8,Inner,2023-07-27T17:50:00Z,2,9,20.1
ET8,Inner,2023-07-27T17:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-27T17:50:00Z,4,10.8,20.5
ET8,Inner,2023-07-27T17:50:00Z,5,7.8,20.3
ET8,Inner,2023-07-27T17:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T17:50:00Z,7,NA,20.6
ET8,Inner,2023-07-27T18:50:00Z,1,8.6,19.6
ET8,Inner,2023-07-27T18:50:00Z,2,9,20.1
ET8,Inner,2023-07-27T18:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-27T18:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-27T18:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T18:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-27T18:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T19:50:00Z,1,8.6,19.6
ET8,Inner,2023-07-27T19:50:00Z,2,9.8,20.1
ET8,Inner,2023-07-27T19:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T19:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-27T19:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T19:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-27T19:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T20:50:00Z,1,8.6,19.5
ET8,Inner,2023-07-27T20:50:00Z,2,9,20.1
ET8,Inner,2023-07-27T20:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T20:50:00Z,4,10.8,20.6
ET8,Inner,2023-07-27T20:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T20:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T20:50:00Z,7,NA,20.6
ET8,Inner,2023-07-27T21:50:00Z,1,8.6,19.5
ET8,Inner,2023-07-27T21:50:00Z,2,9,20.1
ET8,Inner,2023-07-27T21:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T21:50:00Z,4,11,20.6
ET8,Inner,2023-07-27T21:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T21:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T21:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T22:50:00Z,1,8.6,19.5
ET8,Inner,2023-07-27T22:50:00Z,2,9,20.1
ET8,Inner,2023-07-27T22:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T22:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-27T22:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T22:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-27T22:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T23:50:00Z,1,8.6,19.5
ET8,Inner,2023-07-27T23:50:00Z,2,9,20.1
ET8,Inner,2023-07-27T23:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T23:50:00Z,4,11,20.5
ET8,Inner,2023-07-27T23:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-27T23:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-27T23:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T00:50:00Z,1,8.6,19.5
ET8,Inner,2023-07-28T00:50:00Z,2,9,20.1
ET8,Inner,2023-07-28T00:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-28T00:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-28T00:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T00:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T00:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T01:50:00Z,1,8.6,19.3
ET8,Inner,2023-07-28T01:50:00Z,2,9,20.1
ET8,Inner,2023-07-28T01:50:00Z,3,5.8,20
ET8,Inner,2023-07-28T01:50:00Z,4,11,20.6
ET8,Inner,2023-07-28T01:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T01:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T01:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T02:50:00Z,1,8.6,19.2
ET8,Inner,2023-07-28T02:50:00Z,2,9,20.1
ET8,Inner,2023-07-28T02:50:00Z,3,5.8,20
ET8,Inner,2023-07-28T02:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-28T02:50:00Z,5,7.9,20.2
ET8,Inner,2023-07-28T02:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T02:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T03:50:00Z,1,8.6,19.1
ET8,Inner,2023-07-28T03:50:00Z,2,9,20.1
ET8,Inner,2023-07-28T03:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-28T03:50:00Z,4,11,20.6
ET8,Inner,2023-07-28T03:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T03:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T03:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T04:50:00Z,1,8.5,19
ET8,Inner,2023-07-28T04:50:00Z,2,9,20
ET8,Inner,2023-07-28T04:50:00Z,3,5.8,20
ET8,Inner,2023-07-28T04:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-28T04:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T04:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T04:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T05:50:00Z,1,8.5,19
ET8,Inner,2023-07-28T05:50:00Z,2,9,20
ET8,Inner,2023-07-28T05:50:00Z,3,5.8,20
ET8,Inner,2023-07-28T05:50:00Z,4,11,20.6
ET8,Inner,2023-07-28T05:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T05:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-28T05:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T06:50:00Z,1,8.5,19
ET8,Inner,2023-07-28T06:50:00Z,2,9,20
ET8,Inner,2023-07-28T06:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-28T06:50:00Z,4,11,20.6
ET8,Inner,2023-07-28T06:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T06:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T06:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T07:50:00Z,1,8.5,19
ET8,Inner,2023-07-28T07:50:00Z,2,9,20
ET8,Inner,2023-07-28T07:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-28T07:50:00Z,4,11,20.6
ET8,Inner,2023-07-28T07:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T07:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T07:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T08:50:00Z,1,8.5,19.1
ET8,Inner,2023-07-28T08:50:00Z,2,8.9,20
ET8,Inner,2023-07-28T08:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-28T08:50:00Z,4,11,20.5
ET8,Inner,2023-07-28T08:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T08:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T08:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T09:50:00Z,1,8.4,19.2
ET8,Inner,2023-07-28T09:50:00Z,2,8.9,19.8
ET8,Inner,2023-07-28T09:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-28T09:50:00Z,4,11,20.6
ET8,Inner,2023-07-28T09:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T09:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T09:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T10:50:00Z,1,8.4,19.5
ET8,Inner,2023-07-28T10:50:00Z,2,8.9,19.8
ET8,Inner,2023-07-28T10:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-28T10:50:00Z,4,11,20.5
ET8,Inner,2023-07-28T10:50:00Z,5,7.9,20.2
ET8,Inner,2023-07-28T10:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T10:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T11:50:00Z,1,8.4,19.6
ET8,Inner,2023-07-28T11:50:00Z,2,8.9,20
ET8,Inner,2023-07-28T11:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-28T11:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-28T11:50:00Z,5,7.9,20.2
ET8,Inner,2023-07-28T11:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T11:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T12:50:00Z,1,8.4,19.8
ET8,Inner,2023-07-28T12:50:00Z,2,8.8,20
ET8,Inner,2023-07-28T12:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-28T12:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-28T12:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T12:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T12:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T13:50:00Z,1,8.4,20
ET8,Inner,2023-07-28T13:50:00Z,2,8.8,20.1
ET8,Inner,2023-07-28T13:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-28T13:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-28T13:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T13:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T13:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T14:50:00Z,1,8.4,20.1
ET8,Inner,2023-07-28T14:50:00Z,2,8.8,20.2
ET8,Inner,2023-07-28T14:50:00Z,3,5.7,19.8
ET8,Inner,2023-07-28T14:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-28T14:50:00Z,5,7.8,20.3
ET8,Inner,2023-07-28T14:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T14:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T15:50:00Z,1,8.3,20.2
ET8,Inner,2023-07-28T15:50:00Z,2,8.7,20.2
ET8,Inner,2023-07-28T15:50:00Z,3,5.6,19.8
ET8,Inner,2023-07-28T15:50:00Z,4,10.8,20.5
ET8,Inner,2023-07-28T15:50:00Z,5,7.8,20.2
ET8,Inner,2023-07-28T15:50:00Z,6,25.1,20.5
ET8,Inner,2023-07-28T15:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T16:50:00Z,1,8.4,20.2
ET8,Inner,2023-07-28T16:50:00Z,2,8.7,20.3
ET8,Inner,2023-07-28T16:50:00Z,3,5.6,20
ET8,Inner,2023-07-28T16:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-28T16:50:00Z,5,7.8,20.2
ET8,Inner,2023-07-28T16:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T16:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T17:50:00Z,1,8.4,20.3
ET8,Inner,2023-07-28T17:50:00Z,2,9.1,20.3
ET8,Inner,2023-07-28T17:50:00Z,3,5.6,20
ET8,Inner,2023-07-28T17:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-28T17:50:00Z,5,7.8,20.2
ET8,Inner,2023-07-28T17:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T17:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T18:50:00Z,1,8.3,20.3
ET8,Inner,2023-07-28T18:50:00Z,2,9.2,20.5
ET8,Inner,2023-07-28T18:50:00Z,3,5.6,20
ET8,Inner,2023-07-28T18:50:00Z,4,10.8,20.5
ET8,Inner,2023-07-28T18:50:00Z,5,7.8,20.2
ET8,Inner,2023-07-28T18:50:00Z,6,25.1,20.5
ET8,Inner,2023-07-28T18:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T19:50:00Z,1,8.3,20.3
ET8,Inner,2023-07-28T19:50:00Z,2,9.2,20.5
ET8,Inner,2023-07-28T19:50:00Z,3,5.7,20
ET8,Inner,2023-07-28T19:50:00Z,4,10.8,20.6
ET8,Inner,2023-07-28T19:50:00Z,5,7.8,20.2
ET8,Inner,2023-07-28T19:50:00Z,6,25.1,20.5
ET8,Inner,2023-07-28T19:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T20:50:00Z,1,8.3,20.2
ET8,Inner,2023-07-28T20:50:00Z,2,9.2,20.5
ET8,Inner,2023-07-28T20:50:00Z,3,5.7,20
ET8,Inner,2023-07-28T20:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-28T20:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T20:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-28T20:50:00Z,7,NA,20.7
ET8,Inner,2023-07-28T21:50:00Z,1,8.3,20.2
ET8,Inner,2023-07-28T21:50:00Z,2,9.2,20.5
ET8,Inner,2023-07-28T21:50:00Z,3,5.7,20
ET8,Inner,2023-07-28T21:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-28T21:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T21:50:00Z,6,25.1,20.5
ET8,Inner,2023-07-28T21:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T22:50:00Z,1,8.4,20.2
ET8,Inner,2023-07-28T22:50:00Z,2,9.2,20.6
ET8,Inner,2023-07-28T22:50:00Z,3,5.7,20.1
ET8,Inner,2023-07-28T22:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-28T22:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-28T22:50:00Z,6,25.2,20.5
ET8,Inner,2023-07-28T22:50:00Z,7,NA,20.6
ET8,Inner,2023-07-28T23:50:00Z,1,8.7,20.2
ET8,Inner,2023-07-28T23:50:00Z,2,9.2,20.6
